id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
14048,param-level,"terminus-2,gpt-5",1.0122480444813495,1.050924744356756,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_abs
14049,param-level,"terminus-2,gpt-5",1.017879966618231,1.0065230074374514,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_add
14050,param-level,"terminus-2,gpt-5",1.0125380029619175,0.9478472756529733,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_aggregate
14051,param-level,"terminus-2,gpt-5",1.0000211069772256,0.9625879211422476,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_apply
14052,param-level,"terminus-2,gpt-5",1.0170303297938306,1.021533827814278,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_count
14053,param-level,"terminus-2,gpt-5",1.022087756137602,0.969368773616067,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_is_in
14054,param-level,"terminus-2,gpt-5",1.001557998286811,1.0155586588347814,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mean
14055,param-level,"terminus-2,gpt-5",0.958195016359661,1.0154026223180954,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_median
14056,param-level,"terminus-2,gpt-5",1.0029543863410588,0.9957410428952207,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mod
14057,param-level,"terminus-2,gpt-5",1.0287372686808252,1.0370039287859023,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks.TimeArithmetic.time_mode
